lyrics,genre
" you wanna change me

Verse 1:
How would you like it if I talked 'bout you in a different way
Would you like it if I said things that nobody else would say
Would you like it if I didn't like your clothes or the way you wear your hair
Would it be wrong if I criticize it, even though you really don't care

Chorus:
Why you wanna change me?
Flip all the thangs that really make me
The way that I am used to
Make you happy, baby why you wanna change me

Verse 2:
You used to like your big old teddy bear, you let me get it anywhere
But now something's changed, it's just not the same, why do you want to rearrange?
What if I picked apart your friends, talked about them to the end
What if I said things about your face or your heavy breathing late at night
Would it be wrong if I went 'round creepin', searchin' for the things that ain't right?

Chorus:
Why you wanna change me?
Flip all the thangs that really make me
The way that I am used to
Make you happy, baby why you wanna change me

Bridge:
We used to love breakin' up, knowin' that we'd be together again
We used to love the arguments, makin' love by the end
Girl, how you gonna change everything and turn me away
If it ain't broke, then why you wanna change, why you wanna change me?

Chorus:
Why you wanna change me?
Flip all the thangs that really make me
The way that I am used to
Make you happy, baby why you wanna change me

Outro:
Why you wanna change me?
Why baby, tell me why girl
Why baby, tell me why you wanna change me?
Why you wanna change me?
Why baby, tell me why girl
Baby, tell me why, why you wanna change me?",gospel
" you wanna change me why why why you wanna change me

Verse 1
How would you like it if I talked about your grace,
The way you serve the Father with a trusting faith?
Would you like it if I sang about the pleadin' of the blood,
That washes away all the hurts and stains we've done?

Chorus
Why you wanna change me?
Turn all the things that really make me the way that I am,
Used to make You happy, baby.
Why you wanna change me?
You used to like your big ol' cross to bear,
Always with You when it seemed no one else was there.
Now, baby, it's crazy, why why why you wanna change me?

Verse 2
What if all I did was cry out to the Father? 
Would you be quick to shut my praises out of the air?
What if I prayed with the lost and the broken? 
Would I be wrong? Would I be wrong?

Chorus
Why you wanna change me?
Turn all the things that really make me the way that I am,
Used to make You happy, baby.
Why you wanna change me?
You used to like my testimony of faith,
Always standing firm and not afraid to say.
Now, baby, it's crazy, why why why you wanna change me?

Bridge
Let us remember all the peaceful moments,
Where I'd kneel and talk to You in silent devotion,
Not even a whisper, You were still listening.
So why you wanna turn this around, Lord, You know it's not sound?

Chorus
Why you wanna change me?
Turn all the things that really make me the way that I am,
Used to make You happy, baby.
Why you wanna change me?
You used to like my songs of praise and glory, 
Offering You my love, even in my darkest hour.
Now, baby, it's crazy, why why why you wanna change me?",gospel
 oh yes i know the lord is good to me the lord is good the lord is good i have tasted and seen the lord is good he is my lord and king and a delight to me oh yes i know the lord is good,gospel
 oh yes i know the lord is good to me,gospel
 we stand in awe of your love oh we stand in awe of your love never the same he s taken our pain there s healing in the life that jesus gave when we suffer it s in his name we find our hope and strength through jesus name i wanna sing a new song shout it out louder than before let the whole earth sing the whole earth sing it s a song of praise a song for all of the redeem let the whole earth sing the whole earth sing hallelujah hallelujah hallelujah hallelujah hallelujah hallelujah hallelujah hallelujah hallelujah hallelujah hallelujah hallelujah hallelujah hallelujah hallelujah hallelujah hallelujah hallelujah hallelujah hallelujah hallelujah and we will sing of your victory and we will shout of your love and we will bless all your holy name for you are good and your mercy endureth always,gospel
 somebody shout god you are glorious god you are glorious!,gospel
,gospel
,gospel
"

Verse 2
You got me like a river in the night, and I can't let go no matter how hard I try,
This love's been whispered in my soul, and it's time we turn it up and let it show.
Chorus
Hold me baby, keep it all night long,
And we'll still be going on and on,
And blowing ya kisses till morning,
The sun will be shining but we'll still be going on,
Till after the candles burn.

Bridge
Oh oh, it's getting so real,
We can feel the love's power as it travels through,
And as the flames flicker,
We'll still be going on and on.

Chorus
Hold me baby, keep it all night long,
And we'll still be going on and on,
And blowing ya kisses till morning,
The sun will be shining but we'll still be going on,
Till after the candles burn.

Outro
We will sing and dance and share a divine love,
We will never forget this precious moment we've found,
Our love will continue through the night,
The candlelight will flicker until the morning light.",gospel
 each and every night together will be just as special we as a couple will continue to light the flame never ending when the silver lining shines we ll still be burning the candles whoo whoo whoo,gospel
"

 Amazing is thy grace O God my Savior,
There's no need to stumble or to waver;
You never give up and You always provide,
Your love and mercy forever side by side.

Refrain:
Amazing is thy grace, amazing is thy grace,
Saving me from my sin, so I can start again;
Your promises never fail, You remain true and strong,
Carrying me in Your arms like a shepherd with his sheep.

Comfort and joy overflowing,
Your Spirit is our guide and provider;
Peace and hope are ever showing,
From You our Father, Lord and Savior.

Refrain:
Amazing is thy grace, amazing is thy grace,
Saving me from my sin, so I can start again;
Your promises never fail, You remain true and strong,
Carrying me in Your arms like a shepherd with his sheep.

You are my hope and my rock,
In life and death You never forsake;
Your love never changes, no matter the cost,
Your faithfulness shines forever bright.

Refrain:
Amazing is thy grace, amazing is thy grace,
Saving me from my sin, so I can start again;
Your promises never fail, You remain true and strong,
Carrying me in Your arms like a shepherd with his sheep.",gospel
