lyrics,genre
"

Verse 1
I take a deep breath and march ahead,
To fight a war that's in my head,
These memories of pain and dread,
Just don't want to leave me be.

Chorus
Make it go away, 
Please make it go away,
Confusion, my sanity is gone away,
Delusion, no peace of mind to be found,
My life the war that never ends.

Verse 2
The gun in my hands I'm ready to fire,
The walls of doubt I'll set on fire,
My fear and panic, I'll deny and expire,
My courage will never be drowned.

Chorus
Make it go away, 
Please make it go away,
Confusion, my sanity is gone away,
Delusion, no peace of mind to be found,
My life the war that never ends.

Bridge
Father please come home,
Shell shocked all I've known,
Label him a deadwood soldier,
Now cast away and left to roam.

Verse 3
The battle's been won but the scars remain,
My courage was lost but I still remain,
The nightmares that haunt me will never explain,
My courage is here to be found.

Chorus
Make it go away, 
Please make it go away,
Confusion, my sanity is gone away,
Delusion, no peace of mind to be found,
My life the war that never ends.",metal
"

Verse 1
A heart of steel, these times of trauma,
To battle on, watch dreams of glory turn to dust
The endless war, the never ending tales of woe
Grief, destruction and pain, too much to cope

Chorus 
Make it go away, make it all go away
Confusion and destruction, sanity is beyond me
Delusion and despair, no peace in sight
My life, the war that never ends

Verse 2
Cries of sorrow, echo in my head
Lonely soldier, pain and anguish his soul will dread
Out on the frontlines, the danger stays true
A kill or be killed game, no end in view

Chorus 
Make it go away, make it all go away
Confusion and destruction, sanity is beyond me
Delusion and despair, no peace in sight
My life, the war that never ends

Verse 3
Father please come home, a shell of what you used to be
Your broken soul, the scars you have, for all to see
The rapid road of sacrifice, will take time to come back
Maybe then, you will be free, when peace returns at last

Chorus 
Make it go away, make it all go away
Confusion and destruction, sanity is beyond me
Delusion and despair, no peace in sight
My life, the war that never ends",metal
,metal
,metal
 show the teeth behind your back foaming at the mouth howling in your ears ready to attack howl that cry under the moon mark your fear with their howling at night run for your life you can't escape the night run for your life you can't escape the might,metal
 they re showing their teeth they re foaming at the mouth they re howling in your ears they surround you they feed off of your cry the moonlight is your last hope to run for your life and try to survive.,metal
"

Verse 1:
Blinded by rage and filled with dread,
A heavy burden lies upon my head.
My thoughts cascade to consume me,
A pain I thought I'd never see.

Chorus:
Say what you will, say what you mean,
You can never offend me.
Your words bring out the darkness,
A heavy metal sound so extreme!

Verse 2:
The silence is deafening all around,
My heart is broken and my soul is bound.
I hear the sirens call in the night,
An electric rhythm filled with might.

Chorus:
Say what you will, say what you mean,
You can never offend me.
Your words bring out the darkness,
A heavy metal sound so extreme!

Verse 3:
My malice overflowing with despair,
The darkness outside is too much to bear.
The devil in me comes alive,
An unleashed rage no one can survive.

Chorus:
Say what you will, say what you mean,
You can never offend me.
Your words bring out the darkness,
A heavy metal sound so extreme!",metal
"

Verse 1
Today the sky was bright and clear 
Until the nightingale sang near 
And brought me to my knees with fear 
I heard my spirit cries, it starts to hear 
The rumbling sound of drums, I knew it was a sign
My song will be heard, no fear can hold me down

Chorus
Say what you want and say what you mean 
My heavy metal words will break through and shine
Your toughest words will come out clean 
And this is how I pound my drum to keep the fire alive

Verse 2
A power of life and death, and a force of total wrath
This cosmic energy will rock the world and make them dance
My guitar will scream and shred, no power can break my stride
My sound will strike hard, like a raging sea 

Chorus
Say what you want and say what you mean 
My heavy metal words will break through and shine
Your toughest words will come out clean 
And this is how I pound my drum to keep the fire alive

Bridge
The thunder will roll, the lightning crackles down 
No force on earth can break my song 
My music will scream through the night 
And take me to new heights with every note I write

Chorus 
Say what you want and say what you mean 
My heavy metal words will break through and shine
Your toughest words will come out clean 
And this is how I pound my drum to keep the fire alive",metal
 showed no fear no weakness in sight press on and never look back this is our destiny this is our fight press on showed no fear no weakness in sight press on and never look back this is our destiny this is our fight this is our stand this is our fight forever keep pushing on forever keep fighting on forever keep pushing on forever keep fighting on,metal
 no surrender no compromise press on no surrender no compromise no surrender no weakness press on no surrender no compromise press on no surrender no compromise forever and ever we walk the path of determination,metal
 and fulfill our destiny this is the age of redemption our deliverer has come this is war,metal
!,metal
"

Verse 1:
Out of sight, our love fades to black,
This broken heart is all that we have,
Ripping away all the hope I thought,
That we'd stand together and never get caught.

Chorus:
Hero, Hero, the word we'll never know,
Hero, Hero, too bad the hour of our show,
Taken away, our hands are bound,
The tragic truth is all that we found.

Verse 2:
Swim in the waves of a burning night,
Our future fades and our past is in sight,
Our wings of innocence are ripped apart,
Our union is broken and broken apart.

Chorus:
Hero, Hero, the word we'll never know,
Hero, Hero, too bad the hour of our show,
Taken away, our hands are bound,
The tragic truth is all that we found.

Verse 3:
Fall in the ashes, a sight so dark,
Intoxicating beauty tears away our spark,
Fists of anger, our dreams are set ablaze,
We lose it all, with no chance to raise.

Outro:
Hero, Hero, the word we'll never know,
Hero, Hero, too bad the hour of our show,
Taken away, our hands are bound,
The tragic truth is all that we found.",metal
".

Verse 1
Darkness is falling, she's stuck in a trance
Reality hits, her wings must take flight
She's searching for solace, an answer in sight
But the fear of being taken, sets in with the night
Chorus
Hero, hero, this word you'll never know
Hero, hero, these wings can never flow
Away, away, they're taking it away
Away, away, I'm taking it away
Verse 2
The moment of truth, the battle is near
She must take a stand, to rip away the fear
With courage and strength, she faces the night
But the enemy's numbers, fill her with fright
Chorus
Hero, hero, this word you'll never know
Hero, hero, these wings can never flow
Away, away, they're taking it away
Away, away, I'm taking it away
Bridge
Her journey has ended, atop a broken throne
The villains have fled, and darkness is gone
But deep in her soul, she'll always have the strength
To soar across the sky, her wings of innocence
Chorus
Hero, hero, this word you'll never know
Hero, hero, these wings can never flow
Away, away, they're taking it away
Away, away, I'm taking it away",metal
