lyrics,genre
"

Verse 1 
Out of the shadows and into the light
Came the family to keep control of our nights
Chaos and danger beware who you meet
Lurking danger is the family's fleet

Chorus 
Welcome, welcome to the family
Secrets from the government all set free
Figures in the dark, in the power to see
Welcome, welcome to the family

Verse 2 
Took control of the city, it hid away
Growing in power, darkness they sway
Law and justice twisted and bent
On to the people, their rule was sent

Chorus 
Welcome, welcome to the family
Secrets from the government all set free
Figures in the dark, in the power to see
Welcome, welcome to the family

Bridge 
Anger and violence give way to their rule
The people have no choice and have to obey
Though years have passed, still their power remains
The family's in control and nothing ever changes 

Chorus 
Welcome, welcome to the family
Secrets from the government all set free
Figures in the dark, in the power to see
Welcome, welcome to the family",metal
"

Verse 1
Legends of a powerful force 
Everyone knows the secret of The Family
Mysterious and misunderstood 
As the city watches with fear and worry

Chorus
Can't keep The Family contained
No matter how hard they try
They've made their way inside our home
And no one knows why

Verse 2
The youngsters on the street 
Rising up to take a stand
Troubling violence and unrest
Making their voices heard, in the land

Chorus
Can't keep The Family contained
No matter how hard they try
They've made their way inside our home
And no one knows why

Bridge
Forged in iron, and in blood 
Strength and courage will never falter
Join the ranks, and fight the good fight
Take a stand and never surrender

Chorus
Can't keep The Family contained
No matter how hard they try
They've made their way inside our home
And no one knows why",metal
" her lucky day

Verse 1
The walls are closing in, I'm filled with my own sin
My broken heart decays, a twisted fate I can't contain
Verse 2
My tortured soul afire, as I try to evade and conspire
But deep in my heart, I know it's too late
Chorus 
Unnatural Unnatural, Contractual piece of my heart 
I signed away for magic beans, Grow into dreams 
Open your eyes they drift away Unnaturally
Verse 3
This comes to me, Can't seem to find someone to be
It's laughable, Halfway or full I give myself away 
Verse 4
The wicked bringing me down, when my back's against the wall
My spirit calls for strength to fend them off for good
Chorus 
Unnatural Unnatural, blows me away unnaturally 
Her lucky day unnaturally, This comes to me 
Can't seem to find someone to be, It's laughable 
Halfway or full I give myself away
Bridge 
Dumb luck gave her everything she has 
Dumb luck breeds jealousy 
I'm stuck in a body with some hands 
Convinced I couldn't be couldn't be
Chorus 
Unnatural Unnatural, they drift away unnaturally 
Unnatural blows me away unnaturally 
Unnatural her lucky day unnaturally 
This comes to me, Can't seem to find someone to be 
It's laughable, Halfway or full I give myself away",metal
" they drift away 

Verse 1 
Unnatural, it's in my soul, 
This life I never chose, 
It's like a contractual piece of my heart I signed away, 
To get these magic beans and make my dreams come true, 
Open your eyes and see what's happened to you. 

Chorus 
Unnaturally this comes to me, 
Can't seem to find someone to be, 
It's so laughable, I give myself away, 
Aretha knows which way for me to go, 
Open her heart, it blows me away, 
Led by a king, told her to sing, so naturally, her lucky day.  

Verse 2 
Unnatural, still in my heart, 
Dumb luck gave her everything she has, 
Dumb luck breeds jealousy, 
Stuck in a body with these hands, 
Convinced I couldn't be, couldn't be. 

Chorus 
Unnaturally this comes to me, 
Can't seem to find someone to be, 
It's so laughable, I give myself away, 
Aretha knows which way for me to go, 
Open her heart, it blows me away, 
Led by a king, told her to sing, so naturally, her lucky day.  

Bridge 
Unnatural they drift away 
Unnaturally it blows me away 
Unnatural they drift away 
Unnaturally it blows me away 

Chorus 
Unnaturally this comes to me, 
Can't seem to find someone to be, 
It's so laughable, I give myself away, 
Aretha knows which way for me to go, 
Open her heart, it blows me away, 
Led by a king, told her to sing, so naturally, her lucky day.",metal
,metal
,metal
" watch it collapse

Driven faster to the nothingness, 
No control locked in this mess. 
Spinning madly on this wheel of fate,
Our souls doomed to this hateful state.

Chorus:
Show the way point to nothing,
Show the way profit from loss. 
Time is space ticking slow decay,
Ascend across love percolates.

Drowned in sin condemning us all,
Bearing the cross our hearts take the fall.
Marching forward to an unseen fate,
As our masks begin to break.

Chorus:
Fill up the cup or pour out the shame,
The candlelight burns the room to ash and dust.
Clone the same light the flame,
Prove that this sham will save me.

Bridge:
Heal the thirst of knowledge, 
Turn a blind eye forward,
Good things come to those who wait,
Always over compensate.

Chorus:
Watching the blood percolate, 
Hide the keys within their faith.
Hide within the shadow,
Brainwashed into who you trust.

Your lungs filled with ash and dust, 
Take that final breath,
Brainwashed into who you trust,
Hide within the shadow. 

Secular forbidden thoughts,
Put them underground,
Smother them from life,
Always unforgiven.

Enslave all the living, 
Your lungs filled with ash and dust,
Put them underground,
Smother them from life. 

Outro:
Good things come to those who wait, 
Constant sleep watch it collapse. 
Watch shit collapse, 
Watch it collapse, 
Watch shit collapse.",metal
,metal
"

Chorus 
My senses are numb I m on the edge of a delirium
Body and soul collided in a frenzied mayhem 
I look out through the night to the stars in the sky 
My only thought - this delirium won't let me die

Verse 1
My heart's pounding fast, my mind's in a trance 
A mixture of fear and rage, I am my own worst enemy 
I close my eyes and try to free my mind 
But the walls of delirium won't let me pass by

Chorus
My senses are numb I'm on the edge of a delirium 
Body and soul collided in a frenzied mayhem 
I look out through the night to the stars in the sky 
My only thought - this delirium won't let me die

Verse 2 
My energy drained, my focus blurred 
Desperation is pulling me further down 
My strength fades away like the sun setting in the afternoon 
It's time to stand up and fight off this delirium

Chorus
My senses are numb I'm on the edge of a delirium 
Body and soul collided in a frenzied mayhem 
I look out through the night to the stars in the sky 
My only thought - this delirium won't let me die

Bridge 
I take one step forward and I'm ready to fight 
I draw the line and this delirium won't cross it tonight 
No longer chained by my own delirium 
My thoughts are clear and my spirit is free

Chorus 
My senses are numb I'm on the edge of a delirium 
Body and soul collided in a frenzied mayhem 
I look out through the night to the stars in the sky 
My only thought - this delirium won't let me die",metal
"

Verse 1 
I'm battered down and broken, I'm feeling so low
I'm losing all my hope, I'm out of luck and out of control
It's all I'm thinking day and night, it slows me down and I'm sinking like a stone
My fears want control and I'm feeling so alone

Chorus 
Delirium masked by my Delirium, it's driving me insane
Delirium my mind is in a daze, there's no place I can run away
I'll keep on trying, I know I should get back to a place I once felt good
I'll keep on fighting, I'll bet my life, I'll never let it take me alive

Verse 2 
I'm picking up the pieces, but they just don't fit
I try to look past it but it just sees right through me
I'm trying to get my life back on track, so I won't give up and I won't turn back
I'll keep on pushing forward, I won't let my demons win

Chorus 
Delirium masked by my Delirium, it's driving me insane
Delirium my mind is in a daze, there's no place I can run away
I'll keep on trying, I know I should get back to a place I once felt good
I'll keep on fighting, I'll bet my life, I'll never let it take me alive

Bridge 
My demons come day and night, I'm trying so hard to fight
From all these things in my life, I have to hold on tight
And I know I can make it, if I can just stay strong
I'll keep pushing forward, no matter how hard it gets

Chorus 
Delirium masked by my Delirium, it's driving me insane
Delirium my mind is in a daze, there's no place I can run away
I'll keep on trying, I know I should get back to a place I once felt good
I'll keep on fighting, I'll bet my life, I'll never let it take me alive",metal
